"GAME_ID","TEAM.TEAM1","HALF_FGM.TEAM1","HALF_FGA.TEAM1","HALF_3PM.TEAM1","HALF_3PA.TEAM1","HALF_FTM.TEAM1","HALF_FTA.TEAM1","HALF_OREB.TEAM1","HALF_DREB.TEAM1","HALF_REB.TEAM1","HALF_AST.TEAM1","HALF_STL.TEAM1","HALF_BLK.TEAM1","HALF_TO.TEAM1","HALF_PF.TEAM1","HALF_PTS.TEAM1","HALF_TIMESTAMP.TEAM1","TEAM1.TEAM1","TEAM2.TEAM1","GAME_DATE.TEAM1","GAME_TIME.TEAM1","SEASON_FGM.TEAM1","SEASON_FGA.TEAM1","SEASON_FGP.TEAM1","SEASON_3PM.TEAM1","SEASON_3PA.TEAM1","SEASON_3PP.TEAM1","SEASON_FTM.TEAM1","SEASON_FTA.TEAM1","SEASON_FTP.TEAM1","SEASON_2PM.TEAM1","SEASON_2PA.TEAM1","SEASON_2PP.TEAM1","SEASON_PPS.TEAM1","SEASON_AFG.TEAM1","LINE.TEAM1","SPREAD","COVERS_UPDATE.TEAM1","LINE_HALF.TEAM1","SPREAD_HALF.TEAM1","COVERS_HALF_UPDATE.TEAM1","HOME_TEAM.TEAM1","key.TEAM1","TEAM.1.TEAM1","GAME_DATE.1.TEAM1","SEASON_GP.TEAM1","SEASON_PPG.TEAM1","SEASON_ORPG.TEAM1","SEASON_DEFRPG.TEAM1","SEASON_RPG.TEAM1","SEASON_APG.TEAM1","SEASON_SPG.TEAM1","SEASON_BGP.TEAM1","SEASON_TPG.TEAM1","SEASON_FPG.TEAM1","SEASON_ATO.TEAM1","MWT","half_diff.TEAM1","fg_percent.TEAM1","FGM.TEAM1","TPM.TEAM1","FTM.TEAM1","TO.TEAM1","OREB.TEAM1","chd_fg.TEAM1","chd_fg.TEAM1","chd_tpm.TEAM1","chd_ftm.TEAM1","chd_to.TEAM1","chd_oreb.TEAM1","FINAL_fgm.TEAM1","FINAL_fga.TEAM1","FINAL_tpm.TEAM1","FINAL_tpa.TEAM1","FINAL_ftm.TEAM1","FINAL_fta.TEAM1","FINAL_oreb.TEAM1","FINAL_dreb.TEAM1","FINAL_reb.TEAM1","FINAL_ast.TEAM1","FINAL_stl.TEAM1","FINAL_blk.TEAM1","FINAL_turnovers.TEAM1","FINAL_pf.TEAM1","FINAL_pts.TEAM1","timestamp.TEAM1","key.1.TEAM1","TEAM.TEAM2","HALF_FGM.TEAM2","HALF_FGA.TEAM2","HALF_3PM.TEAM2","HALF_3PA.TEAM2","HALF_FTM.TEAM2","HALF_FTA.TEAM2","HALF_OREB.TEAM2","HALF_DREB.TEAM2","HALF_REB.TEAM2","HALF_AST.TEAM2","HALF_STL.TEAM2","HALF_BLK.TEAM2","HALF_TO.TEAM2","HALF_PF.TEAM2","HALF_PTS.TEAM2","HALF_TIMESTAMP.TEAM2","TEAM1.TEAM2","TEAM2.TEAM2","GAME_DATE.TEAM2","GAME_TIME.TEAM2","SEASON_FGM.TEAM2","SEASON_FGA.TEAM2","SEASON_FGP.TEAM2","SEASON_3PM.TEAM2","SEASON_3PA.TEAM2","SEASON_3PP.TEAM2","SEASON_FTM.TEAM2","SEASON_FTA.TEAM2","SEASON_FTP.TEAM2","SEASON_2PM.TEAM2","SEASON_2PA.TEAM2","SEASON_2PP.TEAM2","SEASON_PPS.TEAM2","SEASON_AFG.TEAM2","LINE.TEAM2","SPREAD.TEAM2","COVERS_UPDATE.TEAM2","LINE_HALF.TEAM2","SPREAD_HALF.TEAM2","COVERS_HALF_UPDATE.TEAM2","HOME_TEAM.TEAM2","key.TEAM2","TEAM.1.TEAM2","GAME_DATE.1.TEAM2","SEASON_GP.TEAM2","SEASON_PPG.TEAM2","SEASON_ORPG.TEAM2","SEASON_DEFRPG.TEAM2","SEASON_RPG.TEAM2","SEASON_APG.TEAM2","SEASON_SPG.TEAM2","SEASON_BGP.TEAM2","SEASON_TPG.TEAM2","SEASON_FPG.TEAM2","SEASON_ATO.TEAM2","mwt.TEAM2","half_diff.TEAM2","fg_percent.TEAM2","FGM.TEAM2","TPM.TEAM2","FTM.TEAM2","TO.TEAM2","OREB.TEAM2","chd_fg.TEAM2","chd_fgm.TEAM2","chd_tpm.TEAM2","chd_ftm.TEAM2","chd_to.TEAM2","chd_oreb.TEAM2","FINAL_fgm.TEAM2","FINAL_fga.TEAM2","FINAL_tpm.TEAM2","FINAL_tpa.TEAM2","FINAL_ftm.TEAM2","FINAL_fta.TEAM2","FINAL_oreb.TEAM2","FINAL_dreb.TEAM2","FINAL_reb.TEAM2","FINAL_ast.TEAM2","FINAL_stl.TEAM2","FINAL_blk.TEAM2","FINAL_turnovers.TEAM2","FINAL_pf.TEAM2","FINAL_pts.TEAM2","timestamp.TEAM2","key.1.TEAM2","GAME_DATE","mwtO","chd_fgO","chd_fgmO","chd_tpmO","chd_ftmO","chd_toO","overSum","fullSpreadU","mwtU","chd_fgU","chd_fgmU","chd_tpmU","chd_ftmU","chd_toU","underSum","FGS_GROUP","HALF_DIFF","underDog.TEAM1","MWTv2","possessions.TEAM1","possessions.TEAM2","possessions.TEAM1.SEASON","possessions.TEAM2.SEASON","POSSvE","P100vE","P100.TEAM1","P100.TEAM1.SEASON","P100.TEAM2","P100.TEAM2.SEASON","P100_DIFF","prediction","FAV","MWTv3","secondHalfPts.TEAM1","secondHalfPts.TEAM2","secondHalfPtsTotal","Over"
400827905,"MEM",19,40,2,5,10,12,6,13,19,13,7,1,8,10,50,"2015-10-29 20:15:23.443125","MEM","IND","10/29/2015","7:00 PM ET",29,82,0.354,2,16,0.125,16,22,0.727,27,66,0.409,0.93,0.37,191,-3.5,"2015-10-29 18:54:18",97,-2.5,"2015-10-29 20:16:09",FALSE,"400827905 MEM","MEM","10/29/2015",1,76,11,29,40,15,8,3,16,18,0.9,5,1,0.121341463414634,4.5,1,3,7.55,0.5,0.112719458174648,4.25,0.75,-2.5,9.825,1.75,"41","82","7","16","23","29",12,30,42,26,12,5,14,25,112,"2015-10-30 04:00:24.594895","400827905 MEM","IND",20,42,5,12,4,6,7,15,22,13,3,2,13,10,49,"2015-10-29 20:15:23.448536","MEM","IND","10/29/2015","7:00 PM ET",32,86,0.372,9,23,0.391,26,31,0.839,23,63,0.365,1.15,0.42,191,"-3.5","2015-10-29 18:54:18","97","-2.5","2015-10-29 20:16:09",TRUE,"400827905 IND","IND","10/29/2015",1,99,8,32,40,23,14,3,13,30,1.8,5,1,0.104097452934662,4,0.5,-8,12.1,3,0.112719458174648,4.25,0.75,-2.5,9.825,1.75,"37","78","12","30","17","24",10,28,38,23,7,4,20,22,103,"2015-10-30 04:00:24.606813","400827905 IND","2015-10-29 19:00:00",1,1,0,0,1,0,3,0,0,0,0,0,0,1,1,"2",1,FALSE,1.5,48,51,98,106.5,-1.625,29.7363311521792,104.166666666667,77.5510204081633,96.078431372549,92.9577464788732,23.4949613648276,"TRUE","MEM",0.75,62,54,116,TRUE
400827906,"ATL",25,45,8,13,3,3,2,19,21,16,4,2,7,8,61,"2015-10-29 21:15:32.269494","ATL","NY","10/29/2015","8:00 PM ET",37,82,0.451,8,27,0.296,12,15,0.8,29,55,0.527,1.15,0.5,199,-5.5,"2015-10-29 17:36:21",101.5,2.5,"2015-10-29 21:20:16",FALSE,"400827906 ATL","ATL","10/29/2015",1,94,7,33,40,22,9,4,15,25,1.5,8.5,16,0.104336043360434,6.5,4,-2,6.25,-1.5,0.0195433882491318,1.25,1.25,-3.75,8.075,-2,"42","83","10","24","18","26",7,32,39,26,11,4,15,18,112,"2015-10-30 04:00:34.078450","400827906 ATL","NY",17,44,3,15,8,9,7,17,24,10,5,1,11,8,45,"2015-10-29 21:15:32.275149","ATL","NY","10/29/2015","8:00 PM ET",42,93,0.452,9,23,0.391,29,35,0.829,33,70,0.471,1.31,0.5,199,"-5.5","2015-10-29 17:36:21","101.5","+2.5","2015-10-29 21:20:16",TRUE,"400827906 NY","NY","10/29/2015",1,122,19,30,49,24,11,7,11,28,2.2,8.5,16,-0.0652492668621701,-4,-1.5,-5.5,9.9,-2.5,0.0195433882491318,1.25,1.25,-3.75,8.075,-2,"38","93","6","29","19","21",16,32,48,21,10,4,21,24,101,"2015-10-30 04:00:34.084970","400827906 NY","2015-10-29 20:00:00",0,1,0,0,1,0,2,0,1,0,0,0,0,1,2,"2",16,FALSE,2,51.5,52.5,97.5,102.5,2,-11.2737589981256,118.446601941748,96.4102564102564,85.7142857142857,119.024390243902,55.3464500611079,"TRUE","ATL",-5.25,51,56,107,TRUE
400827908,"MIA",15,40,3,12,9,9,3,19,22,11,2,3,6,8,42,"2015-10-30 20:12:32.185372","MIA","CLE","10/30/2015","7:00 PM ET",36,73,0.493,12,20,0.6,20,21,0.952,24,53,0.453,1.42,0.58,200.5,5,"2015-10-30 18:54:19",98,1.5,"2015-10-30 20:20:17",FALSE,"400827908 MIA","MIA","10/30/2015",1,104,2,39,41,23,5,7,13,25,1.8,-13.5,-5,-0.118150684931507,-3,-3,0,5.1,2,-0.0698743437141928,3.0625,-1.875,2.6875,5.075,2.125,"33","77","6","21","20","22",6,32,38,21,5,7,13,20,92,"2015-10-31 04:00:29.131644","400827908 MIA","CLE",19,45,2,15,7,8,8,19,27,8,1,1,6,9,47,"2015-10-30 20:12:32.191393","MIA","CLE","10/30/2015","7:00 PM ET",39.5,89,0.444,11,29,0.379,10.5,17,0.618,28.5,60,0.475,1.13,0.51,200.5,"+5","2015-10-30 18:54:19","98","+1.5","2015-10-30 20:20:17",TRUE,"400827908 CLE","CLE","10/30/2015",2,100.5,11.5,40.5,52,27.5,6,4.5,14.5,23,1.9,-13.5,-5,-0.0215980024968789,9.125,-0.75,5.375,5.05,2.25,-0.0698743437141928,3.0625,-1.875,2.6875,5.075,2.125,"39","86","6","25","18","21",14,35,49,25,4,4,11,19,102,"2015-10-31 04:00:29.137945","400827908 CLE","2015-10-30 19:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",5,TRUE,-2.25,47.5,47,94.5,100.5,-1.5,-21.6318574213311,88.4210526315789,110.05291005291,100,100,21.6318574213311,"TRUE","CLE",-1,50,55,105,TRUE
400827909,"OKC",18,44,2,10,15,19,13,14,27,7,3,2,11,7,53,"2015-10-30 20:12:40.619181","OKC","ORL","10/30/2015","7:00 PM ET",42,86,0.488,7,19,0.368,21,22,0.955,35,67,0.522,1.3,0.53,206,-8,"2015-10-30 19:00:18",104,-8.5,"2015-10-30 20:16:06",FALSE,"400827909 OKC","OKC","10/30/2015",1,112,11,34,45,21,7,4,19,19,1.1,18,-14,-0.0792811839323467,-3,-1.5,5.5,10.45,7.5,0.083870046331699,3.75,0,3.75,7.375,1.5,"50","110","8","27","31","38",22,40,62,19,8,9,20,28,139,"2015-10-31 04:00:41.666551","400827909 OKC","ORL",29,47,4,12,5,6,4,12,16,16,6,4,5,13,67,"2015-10-30 20:12:40.638288","OKC","ORL","10/30/2015","7:00 PM ET",37,100,0.37,5,26,0.192,8,12,0.667,32,74,0.432,0.87,0.4,206,"-8","2015-10-30 19:00:18","104","-8.5","2015-10-30 20:16:06",TRUE,"400827909 ORL","ORL","10/30/2015",1,87,17,39,56,20,9,6,14,22,1.4,18,-14,0.247021276595745,10.5,1.5,2,4.3,-4.5,0.083870046331699,3.75,0,3.75,7.375,1.5,"47","106","12","33","30","38",14,35,49,25,10,10,16,31,136,"2015-10-31 04:00:41.681201","400827909 ORL","2015-10-30 19:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",-14,FALSE,1,51.5,51,105,103,-0.75,43.1524842946887,102.912621359223,106.666666666667,131.372549019608,84.4660194174757,-50.6605749095755,"TRUE","OKC",4.5,86,69,155,TRUE
400827910,"UTAH",17,42,3,7,13,15,6,17,23,9,2,4,1,9,50,"2015-10-30 20:12:46.980531","UTAH","PHI","10/30/2015","7:00 PM ET",35,75,0.467,2,12,0.167,15,21,0.714,33,63,0.524,1.16,0.48,186,-7.5,"2015-10-30 15:42:10",96,1,"2015-10-30 20:20:17",FALSE,"400827910 UTAH","UTAH","10/30/2015",1,87,4,34,38,15,4,5,12,25,1.3,-7,17,-0.0619047619047619,-0.5,2,6.5,0.35,4,-0.060919540229885,-3.75,0.25,4.25,4.05,-0.75,"36","88","7","13","20","25",13,38,51,19,10,8,7,22,99,"2015-10-31 04:01:00.900775","400827910 UTAH","PHI",10,29,2,4,11,16,2,15,17,8,1,2,8,13,33,"2015-10-30 20:12:46.985904","UTAH","PHI","10/30/2015","7:00 PM ET",34,84,0.405,7,22,0.318,20,23,0.87,27,62,0.435,1.13,0.45,186,"-7.5","2015-10-30 15:42:10","96","+1","2015-10-30 20:20:17",TRUE,"400827910 PHI","PHI","10/30/2015",1,95,15,32,47,12,11,6,22,22,0.5,-7,17,-0.0599343185550082,-7,-1.5,2,7.75,-5.5,-0.060919540229885,-3.75,0.25,4.25,4.05,-0.75,"19","63","6","15","27","37",8,31,39,15,4,5,18,22,71,"2015-10-31 04:01:00.905755","400827910 PHI","2015-10-30 19:00:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"2",17,FALSE,3,44.5,43,93.5,102.5,-5.25,3.37268143679511,112.359550561798,93.048128342246,76.7441860465116,92.6829268292683,35.2501630023084,"FALSE","UTAH",-4.75,49,38,87,FALSE
400827911,"TOR",13,40,7,17,21,24,3,22,25,9,6,0,11,16,54,"2015-10-30 20:48:30.317818","TOR","BOS","10/30/2015","7:30 PM ET",36,80,0.45,7,18,0.389,27,39,0.692,29,62,0.468,1.33,0.49,200,2,"2015-10-30 19:06:21",101,1.5,"2015-10-30 20:52:05",FALSE,"400827911 TOR","TOR","10/30/2015",1,106,9,41,50,19,8,2,20,24,1,9,0,-0.125,-5,3.5,8.5,10.5,-1.5,-0.0873663101604278,-3.25,2.25,4.75,9.8,-1.75,"36","82","11","26","30","35",9,44,53,23,11,3,21,33,113,"2015-10-31 04:01:19.429396","400827911 TOR","BOS",18,44,5,12,13,19,3,21,24,14,7,3,10,16,54,"2015-10-30 20:48:30.325345","TOR","BOS","10/30/2015","7:30 PM ET",39,85,0.459,8,24,0.333,26,27,0.963,31,61,0.508,1.32,0.51,200,"+2","2015-10-30 19:06:21","101","+1.5","2015-10-30 20:52:05",TRUE,"400827911 BOS","BOS","10/30/2015",1,112,10,31,41,31,10,7,17,23,1.8,9,0,-0.0497326203208556,-1.5,1,1,9.1,-2,-0.0873663101604278,-3.25,2.25,4.75,9.8,-1.75,"32","85","7","26","32","41",7,31,38,23,14,3,17,28,103,"2015-10-31 04:01:19.435428","400827911 BOS","2015-10-30 19:30:00",0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,"1",0,TRUE,1,60,60.5,110.5,105.5,6.25,-22.8325409036056,90,95.9276018099548,89.2561983471074,106.161137440758,-10.9773372836961,"TRUE","BOS",0.5,59,49,108,TRUE
400827912,"CHI",15,35,3,10,6,10,4,25,29,7,4,3,13,10,39,"2015-10-30 20:40:15.053690","CHI","DET","10/30/2015","7:30 PM ET",39.5,82.5,0.479,10.5,23.5,0.447,16.5,21.5,0.767,29,59,0.492,1.28,0.54,203.5,-3,"2015-10-30 19:12:17",103.5,-0.5,"2015-10-30 20:40:19",FALSE,"400827912 CHI","CHI","10/30/2015",2,106,6,37,43,16.5,7.5,6.5,16,23,1,-26,4,-0.0502164502164502,5.125,0.375,2.875,12.5,1,-0.0691058241478409,5.875,0.5,0.125,9.35,1.625,"34","84","7","22","19","26",8,42,50,18,8,8,19,24,94,"2015-10-31 04:01:29.220034","400827912 CHI","DET",15,49,3,14,2,8,10,17,27,9,6,1,7,8,35,"2015-10-30 20:40:15.061968","CHI","DET","10/30/2015","7:30 PM ET",33.5,85,0.394,9.5,24,0.396,22.5,30,0.75,24,61,0.393,1.16,0.45,203.5,"-3","2015-10-30 19:12:17","103.5","-0.5","2015-10-30 20:40:19",TRUE,"400827912 DET","DET","10/30/2015",2,99,15.5,35.5,51,19.5,3.5,3.5,12.5,17.5,1.6,-26,4,-0.0879951980792317,6.625,0.625,-2.625,6.2,2.25,-0.0691058241478409,5.875,0.5,0.125,9.35,1.625,"39","104","6","28","14","28",20,41,61,18,9,2,14,19,98,"2015-10-31 04:01:29.224888","400827912 DET","2015-10-30 19:30:00",0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,"1",4,FALSE,1.75,49,50,103.25,97,-0.5625,-55.1334571920678,79.5918367346939,102.663438256659,70,102.061855670103,8.99025414813836,"TRUE","CHI",-1,55,63,118,TRUE
400827913,"CHA",20,44,6,14,6,8,6,21,27,13,5,3,8,9,52,"2015-10-30 21:08:14.825516","CHA","ATL","10/30/2015","8:00 PM ET",33,84,0.393,6,24,0.25,22,29,0.759,27,60,0.45,1.12,0.43,193.5,4.5,"2015-10-30 12:54:17",97,2.5,"2015-10-30 21:08:10",FALSE,"400827913 CHA","CHA","10/30/2015",1,94,11,32,43,16,4,1,8,16,2,8.5,-1,0.0616883116883117,3.5,3,-4,7,0.5,0.00256132756132757,6.3125,2.375,2.125,6.1,0.5,"36","88","12","30","10","13",13,41,54,23,7,6,18,20,94,"2015-10-31 04:01:46.708282","400827913 CHA","ATL",19,45,4,11,11,12,4,18,22,12,5,3,6,8,53,"2015-10-30 21:08:14.837911","CHA","ATL","10/30/2015","8:00 PM ET",39.5,82.5,0.479,9,25.5,0.353,15,20.5,0.732,30.5,57,0.535,1.25,0.53,193.5,"+4.5","2015-10-30 12:54:17","97","+2.5","2015-10-30 21:08:10",TRUE,"400827913 ATL","ATL","10/30/2015",2,103,7,32.5,39.5,24,10,4,15,21.5,1.6,8.5,-1,-0.0565656565656565,9.125,1.75,8.25,5.2,0.5,0.00256132756132757,6.3125,2.375,2.125,6.1,0.5,"36","83","8","23","17","22",8,37,45,23,9,4,15,17,97,"2015-10-31 04:01:46.722001","400827913 ATL","2015-10-30 20:00:00",0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,"2",1,TRUE,0.25,50,53,95.5,100.75,2.4375,3.33743000792484,104,98.4293193717278,100,102.233250620347,-7.80393124861965,"FALSE","ATL",0.25,42,44,86,FALSE
400827914,"WSH",20,39,4,8,17,20,4,12,16,13,3,2,7,10,61,"2015-10-30 21:20:29.320381","WSH","MIL","10/30/2015","8:00 PM ET",33,84,0.393,7,28,0.25,15,25,0.6,26,56,0.464,1.05,0.43,199.5,-2,"2015-10-30 20:06:19",100,-2,"2015-10-30 21:20:24",FALSE,"400827914 WSH","WSH","10/30/2015",1,88,15,34,49,17,8,9,17,14,1,26.5,-4,0.11996336996337,3.5,0.5,10.5,6.5,-3.5,0.164632847772383,6.25,0,5.25,7.025,-4.25,"35","68","12","21","36","44",8,29,37,25,7,5,21,20,118,"2015-10-31 04:02:02.293445","400827914 WSH","MIL",24,43,4,12,13,16,4,16,20,20,3,1,8,13,65,"2015-10-30 21:20:29.324904","WSH","MIL","10/30/2015","8:00 PM ET",30,86,0.349,9,18,0.5,28,31,0.903,21,68,0.309,1.13,0.4,199.5,"-2","2015-10-30 20:06:19","100","-2","2015-10-30 21:20:24",TRUE,"400827914 MIL","MIL","10/30/2015",1,97,18,29,47,17,7,4,18,27,0.9,26.5,-4,0.209302325581395,9,-0.5,0,7.55,-5,0.164632847772383,6.25,0,5.25,7.025,-4.25,"42","82","7","24","22","28",6,26,32,33,9,2,16,32,113,"2015-10-31 04:02:02.300042","400827914 MIL","2015-10-30 20:00:00",0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,"1",-4,FALSE,0.25,52,55,98.5,101.5,3.5,50.5829065036137,117.307692307692,89.3401015228426,118.181818181818,95.5665024630542,5.35227506608567,"TRUE","WSH",1,57,48,105,TRUE
400827915,"BKN",22,45,2,7,1,4,1,19,20,11,2,2,3,6,47,"2015-10-30 21:36:24.148991","BKN","SA","10/30/2015","8:30 PM ET",39,93,0.419,0,9,0,22,28,0.786,39,84,0.464,1.08,0.42,191.5,12.5,"2015-10-31 00:00:23",100.5,11,"2015-10-30 21:48:10",FALSE,"400827915 BKN","BKN","10/30/2015",1,100,16,29,45,19,11,5,13,18,1.5,-12.5,5,0.0695340501792114,2.5,2,-9,2.25,-7,-0.00949404017671088,-1.5,1.75,-4.75,5.7,-1.75,"31","77","5","16","8","15",2,30,32,17,6,6,15,17,75,"2015-10-31 04:02:17.912983","400827915 BKN","SA",17,43,4,12,4,4,7,22,29,10,0,2,10,7,42,"2015-10-30 21:36:24.161610","BKN","SA","10/30/2015","8:30 PM ET",45,93,0.484,5,15,0.333,11,13,0.846,40,78,0.513,1.14,0.51,202,"+14","2015-10-30 19:30:27","100.5","+11","2015-10-30 21:48:10",TRUE,"400827915 SA","SA","10/30/2015",1,106,7,29,36,22,11,9,13,18,1.7,-12.5,5,-0.0885221305326332,-5.5,1.5,-0.5,9.15,3.5,-0.00949404017671088,-1.5,1.75,-4.75,5.7,-1.75,"40","86","9","22","13","13",12,44,56,23,7,4,18,16,102,"2015-10-31 04:02:17.917963","400827915 SA","2015-10-30 20:30:00",0,1,0,0,1,0,2,1,0,0,0,0,0,1,2,"3",-5,TRUE,4.75,49,48,104,105.5,-3.875,-13.2094124561965,95.9183673469388,96.1538461538462,87.5,100.473933649289,-12.7384548423817,"FALSE","SA",4.75,28,60,88,FALSE
